0.01 398 398 398 402 395 
0.02 414 406 402 405 396 
0.03 423 415 407 409 397 
0.04 442 429 416 414 399 
0.05 439 437 422 419 402 
0.06 440 444 428 423 404 
0.07 435 446 432 427 407 
0.08 431 447 435 431 409 
0.09 427 446 436 433 411 
0.1 422 444 437 435 413 
0.11 418 441 437 436 414 
0.12 414 439 436 437 415 
0.13 410 437 436 438 416 
0.14 406 435 435 438 417 
0.15 402 433 434 438 417 
0.16 398 430 433 438 418 
0.17 394 428 431 437 418 
0.18 390 426 430 437 418 
0.19 386 424 429 436 417 
0.2 383 421 428 436 417 
0.21 380 419 426 435 417 
0.22 377 418 425 435 417 
0.23 373 416 425 434 416 
0.24 370 414 424 433 416 
0.25 367 412 423 433 416 
0.26 364 410 422 432 415 
0.27 361 408 421 432 415 
0.28 358 407 420 431 414 
0.29 355 405 419 431 414 
0.3 352 403 418 430 414 
0.31 348 402 417 430 413 
0.32 345 400 416 429 413 
0.33 342 398 415 428 412 
0.34 339 396 414 428 412 
0.35 336 395 413 427 411 
0.36 333 393 412 426 411 
0.37 330 391 411 426 411 
0.38 328 389 410 425 410 
0.39 325 388 408 424 410 
0.4 322 386 407 423 410 
0.41 320 384 406 422 409 
0.42 318 382 404 421 409 
0.43 315 381 403 421 408 
0.44 313 379 401 420 408 
0.45 311 378 400 419 408 
0.46 309 376 399 419 407 
0.47 307 375 398 418 407 
0.48 304 374 397 418 407 
0.49 302 372 396 417 406 
0.5 299 371 395 417 406 
0.51 296 369 394 416 406 
0.52 294 368 393 416 406 
0.53 292 366 392 415 405 
0.54 289 364 392 415 405 
0.55 287 363 391 414 405 
0.56 285 362 389 413 405 
0.57 283 361 388 412 404 
0.58 281 360 387 412 404 
0.59 278 358 386 411 404 
0.6 276 356 384 410 404 
0.61 274 354 383 409 403 
0.62 272 353 382 408 403 
0.63 270 351 381 407 402 
0.64 269 349 380 406 402 
0.65 267 348 379 405 402 
0.66 265 347 378 405 401 
0.67 262 346 378 404 401 
0.68 260 345 378 403 401 
0.69 258 344 377 403 400 
0.7 256 343 377 402 400 
0.71 254 341 376 401 400 
0.72 253 339 376 400 400 
0.73 251 338 375 400 399 
0.74 249 336 374 399 399 
0.75 247 335 373 398 399 
0.76 245 333 371 397 399 
0.77 244 331 370 396 398 
0.78 242 330 369 396 398 
0.79 241 328 368 395 398 
0.8 239 326 367 394 397 
0.81 237 324 366 394 397 
0.82 236 323 365 393 396 
0.83 234 322 365 392 396 
0.84 233 320 364 392 395 
0.85 231 319 363 391 395 
0.86 230 319 362 391 394 
0.87 229 318 361 390 394 
0.88 227 317 360 390 393 
0.89 226 316 359 389 393 
0.9 224 315 357 389 392 
0.91 222 314 356 388 391 
0.92 221 312 355 387 391 
0.93 220 311 354 387 390 
0.94 219 310 352 386 390 
0.95 218 309 351 386 389 
0.96 217 307 350 385 389 
0.97 215 306 349 384 388 
0.98 214 305 348 383 388 
0.99 212 303 347 382 387 
1 211 302 346 381 387 
1.01 209 301 346 381 386 
1.02 208 300 345 380 386 
1.03 207 299 345 379 386 
1.04 206 298 344 378 385 
1.05 205 297 344 377 385 
1.06 204 296 343 376 385 
1.07 202 295 342 375 385 
1.08 201 293 342 374 385 
1.09 200 292 341 374 385 
1.1 198 291 340 373 385 
1.11 197 290 339 372 385 
1.12 195 288 338 371 385 
1.13 194 287 337 371 385 
1.14 193 285 336 370 385 
1.15 193 284 336 369 385 
1.16 192 282 335 369 384 
1.17 191 281 334 368 384 
1.18 190 280 333 368 384 
1.19 189 279 332 367 384 
1.2 188 278 332 367 384 
1.21 187 277 331 366 383 
1.22 186 276 330 366 383 
1.23 185 274 330 365 383 
1.24 184 273 329 365 382 
1.25 183 271 328 364 382 
1.26 182 270 327 363 382 
1.27 181 268 326 363 381 
1.28 180 267 325 362 381 
1.29 179 266 324 361 381 
1.3 179 265 323 361 380 
1.31 178 264 322 360 380 
1.32 177 263 321 360 380 
1.33 176 262 320 359 379 
1.34 175 262 320 359 379 
1.35 174 261 319 358 378 
1.36 173 260 318 357 378 
1.37 172 260 318 357 377 
1.38 171 259 317 356 377 
1.39 170 258 316 355 376 
1.4 169 257 316 355 376 
1.41 168 256 315 354 375 
1.42 167 255 314 353 375 
1.43 166 254 313 353 374 
1.44 165 253 312 352 374 
1.45 164 253 311 352 373 
1.46 164 252 310 351 373 
1.47 163 252 309 350 373 
1.48 162 251 308 350 372 
1.49 162 250 307 349 372 
1.5 161 250 306 349 371 
1.51 161 249 306 348 371 
1.52 160 248 305 348 371 
1.53 159 247 304 347 370 
1.54 158 246 303 347 370 
1.55 157 245 302 347 370 
1.56 156 244 302 346 369 
1.57 155 244 301 346 369 
1.58 155 243 300 346 369 
1.59 154 242 300 345 369 
1.6 153 240 299 345 368 
1.61 153 239 298 345 368 
1.62 152 238 297 344 368 
1.63 151 237 297 343 367 
1.64 151 236 296 343 367 
1.65 150 235 295 342 367 
1.66 150 234 294 341 366 
1.67 150 233 294 341 366 
1.68 149 233 293 340 365 
1.69 149 232 292 339 365 
1.7 148 231 292 339 365 
1.71 148 231 291 338 364 
1.72 147 230 290 337 364 
1.73 146 230 290 337 363 
1.74 145 229 289 336 363 
1.75 145 228 288 336 363 
1.76 144 228 288 335 362 
1.77 144 227 287 335 362 
1.78 143 227 286 335 361 
1.79 142 226 285 334 361 
1.8 142 225 284 334 360 
1.81 141 225 283 333 360 
1.82 140 224 282 333 359 
1.83 139 224 282 332 359 
1.84 139 223 281 332 359 
1.85 138 223 280 331 358 
1.86 138 223 279 331 358 
1.87 137 222 278 330 357 
1.88 137 222 277 330 357 
1.89 136 221 276 330 357 
1.9 136 220 275 329 356 
1.91 135 219 275 329 356 
1.92 134 218 274 328 356 
1.93 134 217 273 328 355 
1.94 134 216 272 328 355 
1.95 133 216 272 327 355 
1.96 133 215 271 327 355 
1.97 133 214 270 326 354 
1.98 132 214 270 326 354 
1.99 132 213 269 325 354 
2 131 212 269 325 354 
2.01 131 212 268 324 354 
2.02 131 211 268 323 353 
2.03 130 211 267 322 353 
2.04 130 210 267 321 353 
2.05 129 210 266 321 353 
2.06 129 209 266 320 352 
2.07 129 209 265 319 352 
2.08 128 208 264 318 351 
2.09 128 208 263 318 351 
2.1 127 207 263 317 350 
2.11 127 207 262 317 350 
2.12 126 206 261 316 349 
2.13 126 206 261 316 349 
2.14 126 205 260 315 348 
2.15 125 205 260 315 348 
2.16 125 204 259 314 347 
2.17 124 204 258 314 347 
2.18 123 203 258 313 347 
2.19 122 202 257 313 346 
2.2 122 202 256 312 346 
2.21 122 201 255 312 345 
2.22 121 200 255 311 345 
2.23 121 199 254 311 345 
2.24 121 198 253 310 345 
2.25 120 198 253 309 344 
2.26 119 197 252 309 344 
2.27 119 197 252 308 344 
2.28 118 196 251 307 343 
2.29 118 196 251 307 343 
2.3 118 195 250 306 343 
2.31 117 195 250 306 342 
2.32 117 194 250 305 342 
2.33 116 194 249 304 342 
2.34 116 193 249 304 341 
2.35 115 193 248 303 341 
2.36 115 192 248 303 341 
2.37 114 192 248 302 340 
2.38 114 191 247 302 340 
2.39 114 191 247 301 340 
2.4 113 191 246 301 339 
2.41 113 190 246 300 339 
2.42 113 190 245 299 338 
2.43 112 189 244 299 338 
2.44 112 189 244 298 338 
2.45 112 188 243 298 337 
2.46 111 188 242 297 337 
2.47 111 187 241 297 337 
2.48 111 186 241 296 337 
2.49 111 186 240 296 336 
2.5 111 185 240 296 336 
2.51 111 184 239 295 336 
2.52 111 184 239 295 335 
2.53 110 183 238 295 335 
2.54 110 182 238 294 335 
2.55 110 182 238 294 334 
2.56 109 181 237 294 334 
2.57 109 180 237 293 333 
2.58 108 180 237 293 333 
2.59 108 179 236 292 332 
2.6 107 179 236 291 332 
2.61 107 178 235 291 331 
2.62 107 177 235 290 331 
2.63 106 177 234 289 330 
2.64 106 176 234 289 329 
2.65 106 175 233 288 329 
2.66 106 175 232 287 328 
2.67 106 174 232 287 328 
2.68 106 174 231 286 327 
2.69 105 174 231 286 327 
2.7 105 173 230 285 327 
2.71 105 173 230 285 327 
2.72 105 173 229 285 326 
2.73 104 172 229 284 326 
2.74 104 172 229 284 326 
2.75 104 172 228 283 326 
2.76 103 171 228 283 325 
2.77 103 170 227 283 325 
2.78 103 170 227 282 325 
2.79 103 169 226 282 325 
2.8 103 168 226 281 324 
2.81 102 167 226 281 324 
2.82 102 167 225 281 324 
2.83 102 166 225 280 324 
2.84 101 166 224 280 323 
2.85 101 165 224 279 323 
2.86 101 165 223 279 323 
2.87 101 165 223 278 322 
2.88 101 164 222 278 322 
2.89 101 164 221 277 321 
2.9 101 164 221 277 321 
2.91 100 164 220 276 320 
2.92 100 163 220 276 320 
2.93 100 163 219 275 319 
2.94 99 163 219 275 319 
2.95 99 162 218 274 318 
2.96 99 162 218 274 318 
2.97 99 162 218 273 317 
2.98 99 162 217 272 317 
2.99 98 161 217 272 316 
3 98 161 216 271 316 
3.01 97 160 216 271 315 
3.02 97 160 215 270 315 
3.03 97 160 215 270 315 
3.04 96 159 214 269 315 
3.05 96 159 214 269 314 
3.06 96 158 213 268 314 
3.07 96 158 213 268 314 
3.08 96 158 213 267 314 
3.09 96 157 213 267 313 
3.1 95 157 212 267 313 
3.11 95 157 212 266 313 
3.12 95 157 212 266 313 
3.13 94 156 212 266 312 
3.14 94 156 211 265 312 
3.15 94 155 211 265 312 
3.16 94 155 210 265 311 
3.17 93 155 210 264 311 
3.18 93 154 209 264 311 
3.19 92 154 209 263 310 
3.2 92 154 208 263 310 
3.21 92 153 207 262 310 
3.22 92 153 207 262 309 
3.23 92 153 206 261 309 
3.24 91 152 205 261 309 
3.25 91 152 205 260 308 
3.26 91 151 204 260 308 
3.27 91 151 204 260 308 
3.28 91 151 203 259 308 
3.29 90 150 203 259 307 
3.3 90 150 202 259 307 
3.31 90 150 202 259 307 
3.32 90 149 202 258 307 
3.33 89 149 201 258 307 
3.34 89 149 201 258 306 
3.35 89 148 201 257 306 
3.36 88 148 200 257 306 
3.37 88 148 200 256 305 
3.38 88 147 200 256 305 
3.39 88 147 199 256 305 
3.4 88 146 199 255 305 
3.41 88 146 198 255 304 
3.42 87 146 198 254 304 
3.43 87 145 197 254 304 
3.44 87 145 197 254 303 
3.45 87 144 196 253 303 
3.46 87 144 196 253 303 
3.47 86 144 195 252 302 
3.48 86 143 195 252 302 
3.49 86 143 195 252 301 
3.5 86 143 194 251 301 
3.51 85 142 194 251 300 
3.52 85 142 194 251 300 
3.53 85 142 193 250 299 
3.54 84 141 193 250 299 
3.55 84 141 193 250 298 
3.56 84 141 192 249 298 
3.57 84 140 192 249 297 
3.58 84 140 192 249 297 
3.59 84 140 191 248 296 
3.6 83 140 191 248 296 
3.61 83 139 191 248 296 
3.62 83 139 190 247 295 
3.63 83 139 190 247 295 
3.64 82 139 189 247 295 
3.65 82 139 189 246 295 
3.66 82 138 189 246 294 
3.67 82 138 189 246 294 
